gene	Preleukemia_Control_rep1	Preleukemia_Control_rep2	Preleukemia_Control_rep3	Preleukemia_Tet2_rep1	Preleukemia_Tet2_rep2	Preleukemia_Tet2_rep3	Preleukemia_Rx1_rep1	Preleukemia_Rx1_rep2	Preleukemia_Rx1_rep3	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	cluster
Coro7	-1.7041104251794317	-0.9328454160441346	-0.6918796249068452	-0.2867027856001995	-0.625638656167569	-1.2555137385334207	0.6655126653065727	1.2327704179262235	1.3245379443657368	0.3893449104296738	1.1047981741918818	0.7797265342114972	1
AB124611	-0.0048946316413466	-1.4079109409386652	-0.0715262449234332	-1.0157770209266923	-1.299746842599014	-1.4845268208744071	0.3548322129367962	0.7990902337048946	0.9922438950940156	0.9500475345933392	1.2390874076101852	0.9490812179643232	1
Cd200r4	-0.9961341100328018	-0.9684390056302602	-0.6751340444394788	-0.810385636085977	-1.1535826404655591	-0.9900261504452802	1.5090681099347236	0.504702519928996	0.3181944396933534	1.126967152938143	1.549294011841489	0.585475352762651	1
Rab7b	-1.108886003470244	-1.65546461451516	-0.3445224836942733	-0.0132599727850277	-0.6258881098606996	-1.5651643975116394	0.7382648249452393	0.9607921010994817	1.2635519039826804	0.4941597409707096	1.064967270105132	0.7914497407338039	1
Dgka	-1.5344957090645113	-1.059328181553841	0.0718551123938175	-0.5886293665471044	-0.6740147882562174	-1.4820974368235798	0.8167621121280184	0.831591776827647	1.7069874395008229	0.6997331963751524	0.7164562544206939	0.4951795905990971	1
Cyp27a1	-1.160194480185916	-0.6047720073302558	-0.5677468875656544	-0.8826124205932502	-1.024080897886416	-1.378975951558478	0.200501861845167	1.3427334510512414	0.9954021949449428	0.6284809965515189	1.1853452246989924	1.265918916028109	1
Nat8l	-1.1410772018863953	-1.6207922810957345	-0.7524263294425365	-0.4613646077016552	-0.2730301485251946	-1.0091773395178238	0.5646785746518072	1.1794659816017117	0.9054170251016456	0.0449756241092252	1.718615759035213	0.8447149436697405	1
Rxra	-1.5174773548122555	-0.7318064524268486	-1.3071174185378351	-0.5417547723987677	-0.4028963965559894	-0.862071417329975	1.5046197907483811	1.5227762461399974	0.816240282307858	0.1272286564556542	0.5965826808513593	0.7956761555584165	1
Pxylp1	-0.8965265566726974	-1.358943780175271	-0.0408675943464229	-0.4997258256173421	-0.7506862185356848	-1.7588596703037729	0.8668163683530145	1.0530076243093651	1.5188716034351366	0.3595428404023051	0.8187896740822951	0.6885815350690904	1
Srgap2	-1.4202395363533842	-0.9503488136406184	-0.8166203839183539	0.0394085023988652	-0.5387669763080003	-1.5890659098649813	0.7430903174626675	1.3379337555061952	1.4456422811780645	0.3358066806804192	0.8686389717620371	0.5445211110970991	1
Sdc1	-1.4274202118295929	-1.3592493765242102	-1.1392989029243208	-0.3676317157298248	-0.7094701553113707	-0.6353866439254455	1.0165886937682336	1.458224126085654	0.9418121510541284	0.6451021907395967	0.9735916402956316	0.6031382043015227	1
Faim2	-0.9596502220335926	-1.0878383057836132	-0.7040007756239784	-0.8720519073213956	-0.9641816685077572	-0.983299315107775	0.967366592180936	1.1037505616031211	1.8769176750087584	0.3470283566252788	0.3813513138437914	0.8946076951162282	1
Nectin4	-1.1530609776936265	-0.5410222278180389	-0.8870384492622921	-0.5992634471542672	-0.8546723119703507	-1.423014063260296	0.956290065893684	1.898081375269835	0.711079459832901	0.2560579675979603	0.6620990518312971	0.974463556733195	1
Krt80	-1.3280575126822252	-0.7746053457709843	-0.8456890859615767	-0.8825025259811081	-0.9051571609023884	-1.0848059835266202	1.132371010556484	0.8920998818219739	0.7497657755812575	0.5298092128648816	1.4288451722746172	1.0879265617256897	1
Abcd2	-1.1767923310072512	-1.2129553021099495	-0.374049555429952	-0.5193927734712687	-0.9373640546634237	-1.5085912022620798	0.8715893025911708	1.2271318012729435	0.9118913195442484	0.8345808510698706	1.017770843264239	0.8661811012014486	1
Mgat5	-1.6329063500035854	-1.146519439348199	-0.6020127068493515	0.19225268596636	-0.5860628871296947	-1.454707178745787	0.8008204095914662	1.41626720130158	0.9542196210673912	0.3793590379775761	0.6839115700322805	0.9953780361399543	1
Ralgps2	-1.7096707333351189	-1.1936093612794514	-0.9747264332321166	-0.1261517717515179	-0.8207013508346169	-0.7791183362400554	1.0595034556401806	0.9803926420192822	0.6209620528694306	0.9035228397942728	0.8782039254918826	1.1613930708578477	1
Slc31a2	-0.7868962334705358	-1.7191936963394352	-0.4014809320181906	-0.2944193129848194	-1.039410114319681	-1.2568901081645227	0.642563212791399	0.7476580981918105	1.1975991897617793	0.664349417062406	1.394297097626114	0.8518233818636782	1
Csf1r	-1.651444955846726	-1.1907494331307773	-0.7245265814655519	-0.1354175820113457	-0.504895006235793	-1.0889652473585092	0.7930293873636123	1.5517210980960048	0.3559774169436076	0.3453870579567302	1.293864394766733	0.956019450922023	1
Prkce	-1.0125772052337096	-1.3020629015229068	-1.0439490301444965	0.1938467600399487	-1.0863455811670664	-1.238154439509923	1.185906078515863	1.2738711633403232	0.9701973639636576	0.6886729236845522	0.5197666402767186	0.850828227757031	1
Mgam	-1.0440326985340584	-1.0158620611686373	-0.3985900288570748	-0.6568934277683892	-1.0880091654638224	-1.5262187865477586	1.0522903128576573	1.2041004230669825	1.149851083520866	0.6415692293203004	0.6546577302452306	1.0271373893287	1
S100a9	-0.255556309356037	-2.165353979504245	-0.0983208261830164	-1.071754438612453	-1.0754286064478524	0.2352364207936618	0.7924986439108372	0.4426881276743203	1.6892664523725822	0.579792922916654	-0.0014625559640073	0.9283941483995456	1
Ap3m2	-1.0478812832669684	-0.7873060025654082	-0.8482580817206423	-0.8622624635213205	-0.6411519041479347	-1.1046674864380033	0.2424784839582654	1.2056818298867562	2.1422201776074945	0.4237164474563059	0.8516332648111821	0.4257970179402662	1
Igsf6	-1.3996495588547695	-1.3741715414990592	-0.1823398257744073	-0.356324074504038	-0.7410697334128717	-1.4430133538623529	0.7025293414538768	1.170919129402663	1.2976676522097264	0.7137971566250021	0.8515697781503757	0.7600850300658587	1
Ltf	-1.047347474554864	-0.9574963565253396	-1.0621407762231814	-0.7762329222769719	-0.9383929428738462	1.9905493734346655	1.1112403061909046	1.2396907566587634	-0.0697238751837799	-0.3966416488322129	0.6376033962255692	0.268892163960289	1
Mgst2	0.969904829927362	-1.5046092157554891	0.0441717149222166	-1.2730200443772894	-1.2979615082377287	-1.2807157359129877	0.4850108521295117	0.3617565661533434	0.7732288121642377	0.9088075417700976	1.3615719342724286	0.4518542529443028	1
Oas3	-1.6300256052344588	-0.5036009402844925	-1.1164522178249268	-0.7984167840169164	-0.6326340535700727	-0.9434733731214114	0.3624609857744295	0.9285096641656462	0.6859914675262045	1.2327637129473714	1.119446485690334	1.2954306579482924	1
Fam189b	-1.1530317670954051	-0.850155242256072	-1.0192144510133647	-0.932058985841663	-1.0072253864589396	-0.7962161052407063	0.5742423501274859	1.4906391015576768	1.0961451004095228	0.6265690102309828	1.3755523887281158	0.5947539868523669	1
Il12rb1	-1.116629519794479	-0.9240044120204636	-0.8242625668796664	-0.9731191376955745	-0.9562261128422124	-0.9245315116768626	0.2596910172241332	1.0069401221560437	0.7590116482024564	0.8598184867680467	1.6326132562957332	1.200698730262845	1
Col4a2	-1.1437206835749345	-0.9573382919186134	-0.8437162091474316	-0.6615235483329083	-1.0360149727832673	-0.7917393443405237	0.7696394435461932	1.654949735985166	1.5199813685960826	0.1101841053126773	1.0901727930463625	0.2891256036111965	1
Gm1966	-1.7826727693216324	-0.9494424609994844	-0.5351053042887564	0.0759999477604924	-0.6467447814708435	-1.4586856812980271	0.5450754271254804	0.9512763240492116	1.025575889986162	0.624593406226357	0.8230786974925158	1.3270513047385295	1
Gramd3	-0.8759247147263967	-1.507725411385782	-0.9582358075596076	-0.5055299257295042	-0.7413710868636806	-1.0615245636098012	0.4671477767008227	0.969435077220084	0.4902290563976204	1.0778212166240493	1.480027854847253	1.165650528084944	1
Slc2a9	-1.4329630016611064	-1.0806563759841132	-0.5564966543384837	-0.5750974947690709	-0.9548484952854563	-1.1628633450011072	1.1960965913794306	1.2162387448236396	0.7041290456179765	0.6794856593628417	0.7930825825132978	1.1738927433421464	1
Hsd11b1	0.0001687316223344	-1.7716679339010524	-0.0031004152093361	-0.621464784668478	-1.0260044785572484	-1.6446096566849655	0.7487081354103319	0.6769045424707233	1.4196703123704544	0.8112215902837485	0.8294560042265616	0.5807179526369141	1
C3	-1.506030124214623	-1.3542648241833068	-0.256370027757097	-0.1411889072784065	-0.4494865713945966	-1.5579425159276172	0.6142813506746387	1.12616113512945	1.3718439053179907	0.4984288722631649	0.6890948146744792	0.965472892695928	1
Vav3	-1.5566637938311405	-1.2537115929989575	-0.3041881870158308	-0.2536581923568244	-0.6622268430995398	-1.4603216906089358	0.844150931828129	1.2631146783992548	0.6054055609011499	0.8554625874092041	1.0671508220777803	0.8554857192957142	1
0610040J01Rik	-0.6690630581656939	-1.328540441069089	-0.957130222911489	-0.7005616721490895	-0.9489449762147344	-1.0934047571473084	0.9054388928051011	1.194226656149877	0.4159074432927937	0.5867582558334801	1.5745425261888597	1.0207713533872862	1
Shisa2	-1.384160160013626	-1.097293833699269	-0.9014773893986714	-1.002594555400352	-0.4847797617451905	-0.8842423513752576	1.133793420787368	1.524787883895221	0.6998548652147455	0.6578230647691333	0.8419784363668064	0.896310380599092	1
Pi16	-0.4354547523465258	-1.2860846888090045	-0.6173153856019267	-1.0140787552752375	-1.0411960585569853	-1.2603057787731986	0.8099419393736449	1.387636036919793	1.1774027154935889	0.4255311208598027	1.2487237193366814	0.6051998873793647	1
Hck	-0.5869425554436494	-1.4948719793094551	-0.4425878443290472	-0.8818137151726568	-1.0408411644557125	-1.2553011949134492	0.6669151160226285	0.7909509493648403	0.9710877520682424	0.953997199209224	1.4554389635777	0.8639684733813351	1
Ngp	-0.9927445168756962	-1.4948546819941575	-0.3378627796971456	-0.525247169386238	-0.7185160474955525	2.303751113053833	0.8838568700360271	1.001385549083	-0.0978872196789666	-0.6791773737265798	0.5470954604033522	0.1102007962781199	1
P2rx7	-1.11632574534637	-1.2849370928795938	-0.8005564171903917	-0.5562427872360901	-0.7356478014732056	-0.7635774782895848	0.877959263956863	1.5962512103701072	-0.0684187078939043	0.136788996166239	1.3817462215829552	1.33296033823297	1
Mrgpra2b	0.5802590098977032	-1.0542622336192629	-0.1197674030386896	-1.1549042973237218	-1.685109225503846	-1.3890168061003934	0.6963220617343657	0.432598924487036	1.3364328342089415	0.7661389928898067	1.0442128630170606	0.5470952793509979	1
Ecm1	-0.7674666264756629	-0.8578116693750315	-1.0453623416142697	-1.0911675478618286	-1.0770165239090903	-1.104867078003798	0.7861146109053972	1.1479005864447538	0.9677044680072748	1.0838414953796218	1.1324849729387627	0.8256456535638704	1
App	-1.2859654972664474	-0.9762727541989696	-0.0619190271642442	-0.3601110156090549	-0.929545911943982	-1.811034143630781	0.699545119606754	1.1531702468759035	1.1592701226077315	0.7242523473583619	0.8092791053139582	0.8793314080507729	1
Clec4b2	-0.5289309022955954	-1.1463957593515128	-0.4757853006660333	-0.9953862038979878	-1.1330083282434098	-1.4082504010732633	0.9404855830534796	0.4110722592437267	1.3257690668634363	0.8472828409664481	0.9182972724016596	1.2448498729990514	1
Tmem246	-1.118153555258784	-1.4451625224245617	-1.5157189943591158	-0.3384829460277047	-0.6127281649418639	0.203535970221153	1.2590765104871793	1.2157487370888715	0.9026620348113956	0.6996168772877267	-0.3945683558832984	1.1441744089990136	1
Ifitm7	-0.4423232516794779	-1.2630179864571132	-0.9313208506544064	-1.0156712078279044	-1.1427905491936257	-0.953420833931596	0.6313570974572977	0.970680889700935	0.5591652113373445	1.0690483229249783	1.51207365525842	1.006219503065149	1
Ifi209	-1.0673855825848808	-0.8423294207560439	-0.6302419859618679	-0.8375987103432625	-1.0396172884981805	-1.2684740203077915	0.9683409688671566	1.1173383217462003	0.0949835440974466	0.978102306756326	1.3587326425537083	1.1681492244311955	1
Vsir	-1.439657560622969	-1.3447724146172195	-0.4296790785875798	-0.356538774062474	-0.5781064857759248	-1.3121911855505823	1.0317747232633216	0.9631211826956384	1.2059505844639948	0.1353730854759943	1.1830736395941408	0.9416522837236688	1
Hk3	-0.4799074753766701	-1.336432585498435	-0.219266338827881	-0.7649145780780194	-1.193288190162265	-1.5137173540260946	0.7157221820866783	1.0152184311719537	1.261394672678131	0.5719167500225534	1.349723165519798	0.5935513204902636	1
Cmah	-0.9559822528251868	-1.0167858231189248	-0.8668172290934434	-0.7902809130893517	-1.028331472984672	-0.9325168888519098	1.080554299472548	0.6739856801589826	0.4839242101026388	1.824259857182068	0.3179366200107362	1.210053913036513	1
Gpc3	-0.9501504847321536	-1.5694977746795828	-1.1621116436183188	-0.7135306386591443	-0.5135433280486816	-0.6657062487095802	1.0658214484687742	1.5675385749858828	0.4906336301699112	0.9366305645639376	1.0811865682400934	0.4327293320188661	1
Bcl3	-0.8091908623039517	-1.221514885094522	-0.4959358064711108	-1.014973350398187	-0.7279116692313574	-1.0413911034562888	0.0801186064869322	0.7623738430797757	1.4129522265767636	0.5253634061400532	1.9365593125084803	0.5935502821634236	1
Cd93	-1.4822313040438109	-1.236773374927195	-0.9107039532084016	0.1161101119537507	-0.7207343204840938	-1.2508919335438395	1.0407790822270997	1.1050386048032	0.5933512810149039	0.60068474373456	0.95478234261732	1.1905887198565075	1
Fam219a	-1.9254767551342964	-0.5399012037434394	-1.2258052180899806	-0.6720382631394333	-0.0165928304100021	-0.8077521932004897	0.9168881557729844	1.4165138241143536	0.5216186541407146	0.2550685251094161	1.199636004189996	0.8778413003901788	1
Lrp4	-1.3308912164852886	-1.0273049701183088	-0.4897228140912727	-0.2232099554004576	-0.9533269896232628	-1.2985058423199622	0.5516032114335474	1.2549495615113462	1.7550296242221652	0.3562820959178025	0.374377537364636	1.030719757589056	1
Foxo1	-1.279856592442303	-0.7778581647660179	-1.0888379168680855	-0.9193466721217146	-0.9086610198834884	-0.9452689525378072	0.8225776285894115	1.1916391098329555	1.2339237433592412	0.9582039187845912	0.884703718952409	0.8287811991008113	1
Ccdc85c	-1.524368974917619	-0.984122088727947	-0.7995988862549549	-0.468789138751098	-0.5557795913158203	-1.2039463263056371	0.8037528813588671	1.555480379583407	1.108788614331894	0.3842118884923622	0.503673078543896	1.1806981639626424	1
Fbp1	-0.6618268984983392	-1.1509252397676322	-0.4451085929875312	-1.1219249823379869	-1.1521717592131224	-1.2789324533834503	0.8690506630684908	0.9980873023171885	0.884465677962363	0.8203371976355571	1.3477774837629746	0.8911716014414738	1
Tulp3	-1.0104219798219272	-1.0239599662886032	-1.0044136036877798	-0.996881353427415	-0.6627215404789661	-1.0245011310818548	0.831502869956447	1.0838924156091034	0.272273490159063	0.7923034221602512	1.605139989339983	1.1377873875616975	1
Plau	-1.3889266901589403	-1.182128276965427	-0.3886830357075544	-0.8426724715146169	-0.715422425583305	-1.1884646280726392	0.7700119561260311	0.844624915859529	0.7018859040100575	1.2046566263447336	1.4464551550668563	0.7386629705952698	1
L3mbtl3	-1.5576398900233974	-0.906359071487531	-0.6819747842436054	-0.522861909788462	-0.6069913129980018	-1.367996482695084	0.7442579646375463	1.0227334501800802	0.463327145780129	1.106512975648173	1.345709000124958	0.9612829148651963	1
Arid5a	-0.9781536014774296	-1.1860559458327815	-0.6544988154085765	-0.6988281666506704	-1.0027048005672838	-1.178951365787378	0.578771228549875	1.348596888279187	1.1155345971970765	0.4392811552660251	1.479836433243711	0.7371723931882325	1
Kbtbd11	-1.9932677316890808	-0.6864582968910197	-0.5612617074349012	0.4579854137911654	-0.3845942748870601	-1.0305718583994232	0.8382086171852116	1.2478744027388446	-0.3963153773697943	-0.0967093448773337	1.3290130406060523	1.2760971172273343	1
Atp11a	-1.792639218581464	-1.061371059927431	-0.6856755987860524	0.3125637904807701	-0.5685710501509009	-1.30107674212547	0.4188398022240149	1.0168148552540273	1.400053498989965	0.4083623070126186	0.817908799065202	1.0347906165447216	1
Nrg2	-1.2957371543993188	-1.1499213869817466	-0.3464690782830447	-0.301770829889785	-0.8052200926926878	-1.209862704589287	0.2773867249115083	1.3463060175997927	1.509447141072692	-0.1939371188106324	1.3257185543653631	0.8440599276971452	1
Nr1h3	-1.079423351093961	-0.6571642862292092	-1.364375677009292	-0.8210463090698069	-0.4474353766366613	-0.8524510924660209	0.6092971515161321	0.9602201740215652	0.7195795424005015	0.7585800975346868	2.133616211659501	0.0406029153725674	1
Dpy19l3	-1.7176257507519397	-1.0733859022786874	-0.5586297367655135	0.2340671570217688	-0.7291114346395832	-1.316022589744865	1.151186003704219	1.1391367511883252	1.2961360936476374	0.2684520840305049	0.5118657701240988	0.7939315544640325	2
Lrrk2	-1.5239545916480806	-0.8942491853341165	0.0871294444446955	0.40812783260879	-0.7492338095724415	-1.4853592611223292	0.7982377786369402	1.0634245177211112	1.8602396205839904	-0.4431121923515244	0.1892932061813978	0.6894566398515664	2
Itpkb	-1.8207409677085424	-1.0168329987741538	-0.6522477446404223	0.3723016561897248	-0.351913239466005	-1.3693397717047586	0.9260780582806196	1.1447870966212068	1.396238771117522	0.0551098642300815	0.4339573631844365	0.8826019126702955	2
Ccm2l	-0.826701979627644	-0.9361260394635016	-0.2332304356627756	-0.5216003206859019	-1.1691507399247274	-0.8809715714079995	1.0106944767286514	1.3632246254469604	2.03693151800872	0.0638961221367469	0.7296566379805067	-0.6366222935290332	2
Atrn	-1.563035233941657	-1.1309346458586165	-0.1488373990914309	0.4552167639489234	-0.4427442060399391	-1.7513362091800422	0.8887101445110909	1.2155201972978005	1.3973411711539516	0.1104438721904404	0.2809152242736702	0.6887403207358027	2
