TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-561048	Organic anion transport	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-112313	Neurotransmitter uptake and Metabolism In Glial Cells	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-75157	FasL/ CD95L signaling	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-1237112	Methionine salvage pathway	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-427975	Proton/oligopeptide cotransporters	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-8853383	Lysosomal oligosaccharide catabolism	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-3134973	LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-1296025	ATP sensitive Potassium channels	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-392851	Prostacyclin signalling through prostacyclin receptor	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-110381	Resolution of AP sites via the single-nucleotide replacement pathway	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-426486	Small interfering RNA (siRNA) biogenesis	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-2142789	Ubiquinol biosynthesis	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-6803544	Ion influx/efflux at host-pathogen interface	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-399710	Activation of AMPA receptors	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-844455	The NLRP1 inflammasome	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-209563	Axonal growth stimulation	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-6807047	Cholesterol biosynthesis via desmosterol	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-8849470	PTK6 Regulates Cell Cycle	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-3000497	Scavenging by Class H Receptors	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-8849474	PTK6 Activates STAT3	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-165158	Activation of AKT2	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-6807062	Cholesterol biosynthesis via lathosterol	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-1989781	PPARA activates gene expression	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-4551638	SUMOylation of chromatin organization proteins	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-3000484	Scavenging by Class F Receptors	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-6799990	Metal sequestration by antimicrobial proteins	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-6783984	Glycine degradation	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-77352	Beta oxidation of butanoyl-CoA to acetyl-CoA	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-210455	Astrocytic Glutamate-Glutamine Uptake And Metabolism	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-1296053	Classical Kir channels	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-194306	Neurophilin interactions with VEGF and VEGFR	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-209905	Catecholamine biosynthesis	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-75072	mRNA Editing	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-390650	Histamine receptors	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-442745	Activation of CaMK IV	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-3000471	Scavenging by Class B Receptors	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-2142850	Hyaluronan biosynthesis and export	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-5660668	CLEC7A/inflammasome pathway	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-447115	Interleukin-12 signaling	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-888593	Reuptake of GABA	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-176974	Unwinding of DNA	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-1855191	Synthesis of IPs in the nucleus	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-381033	ATF6 (ATF6-alpha) activates chaperones	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-2243919	Crosslinking of collagen fibrils	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-190861	Gap junction assembly	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-804914	Transport of fatty acids	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-69200	Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-419771	Opsins	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-1296061	HCN channels	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-5610783	Degradation of GLI2 by the proteasome	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-204626	Hypusine synthesis from eIF5A-lysine	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-111932	CaMK IV-mediated phosphorylation of CREB	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-2473224	Antagonism of Activin by Follistatin	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-204174	Regulation of pyruvate dehydrogenase (PDH) complex	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-1369062	ABC transporters in lipid homeostasis	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-1660516	Synthesis of PIPs at the early endosome membrane	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-6785807	Interleukin-4 and 13 signaling	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-202427	Phosphorylation of CD3 and TCR zeta chains	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-5213460	RIPK1-mediated regulated necrosis	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-2046104	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-74217	Purine salvage	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-629602	Activation of Nicotinic Acetylcholine Receptors	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-418597	G alpha (z) signalling events	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-1250196	SHC1 events in ERBB2 signaling	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-69298	Association of licensing factors with the pre-replicative complex	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-163560	Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-622327	Postsynaptic nicotinic acetylcholine receptors	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-5682910	LGI-ADAM interactions	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-68884	Mitotic Telophase/Cytokinesis	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-170670	Adenylate cyclase inhibitory pathway	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-5218859	Regulated Necrosis	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-391903	Eicosanoid ligand-binding receptors	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-418359	Reduction of cytosolic Ca++ levels	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-399955	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-3000170	Syndecan interactions	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-181431	Acetylcholine Binding And Downstream Events	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-2173791	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-997269	Inhibition of adenylate cyclase pathway	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-190322	FGFR4 ligand binding and activation	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-399954	Sema3A PAK dependent Axon repulsion	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-2046106	alpha-linolenic acid (ALA) metabolism	0.999999999981421	-1.85790658267242e-11	14	0	0	250	8672
R-MMU-420499	Class C/3 (Metabotropic glutamate/pheromone receptors)	0.999999999981459	-1.85408929161405e-11	47	0	0	250	8672
R-MMU-5654736	Signaling by FGFR1	0.999999999981459	-1.85408929161405e-11	47	0	0	250	8672
R-MMU-983170	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	0.999999999981459	-1.85408929161405e-11	47	0	0	250	8672
R-MMU-451308	Activation of Ca-permeable Kainate Receptor	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-8847993	ERBB2 Activates PTK6 Signaling	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-1483213	Synthesis of PE	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-451306	Ionotropic activity of Kainate Receptors	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-6804759	Regulation of TP53 Activity through Association with Co-factors	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-71182	Phenylalanine and tyrosine catabolism	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-622323	Presynaptic nicotinic acetylcholine receptors	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-202430	Translocation of ZAP-70 to Immunological synapse	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-193775	Synthesis of bile acids and bile salts via 24-hydroxycholesterol	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-193807	Synthesis of bile acids and bile salts via 27-hydroxycholesterol	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-2142691	Synthesis of Leukotrienes (LT) and Eoxins (EX)	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-877312	Regulation of IFNG signaling	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-389359	CD28 dependent Vav1 pathway	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-209560	NF-kB is activated and signals survival	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-8866427	VLDLR internalisation and degradation	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-209543	p75NTR recruits signalling complexes	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-1963640	GRB2 events in ERBB2 signaling	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-428790	Facilitative Na+-independent glucose transporters	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-1250347	SHC1 events in ERBB4 signaling	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-5675482	Regulation of necroptotic cell death	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-2122947	NOTCH1 Intracellular Domain Regulates Transcription	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-71384	Ethanol oxidation	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-111447	Activation of BAD and translocation to mitochondria	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-1980148	Signaling by NOTCH3	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-376176	Signaling by Robo receptor	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-3232118	SUMOylation of transcription factors	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-446353	Cell-extracellular matrix interactions	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-71064	Lysine catabolism	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-1980150	Signaling by NOTCH4	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-3134963	DEx/H-box helicases activate type I IFN and inflammatory cytokines production	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-400508	Incretin synthesis, secretion, and inactivation	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-1475029	Reversible hydration of carbon dioxide	0.99999999998152	-1.84799236405232e-11	12	0	0	250	8672
R-MMU-168928	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways	0.999999999981593	-1.84065956402193e-11	54	0	0	250	8672
R-MMU-210746	Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-77348	Beta oxidation of octanoyl-CoA to hexanoyl-CoA	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-2161517	Abacavir transmembrane transport	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-112307	Transmission across Electrical Synapses	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-77350	Beta oxidation of hexanoyl-CoA to butanoyl-CoA	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-390651	Dopamine receptors	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-447038	NrCAM interactions	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-433137	Sodium-coupled sulphate, di- and tri-carboxylate transporters	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-391906	Leukotriene receptors	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-5662702	Melanin biosynthesis	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-209931	Serotonin and melatonin biosynthesis	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-5578768	Physiological factors	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-937072	TRAF6 mediated induction of TAK1 complex	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-174577	Activation of C3 and C5	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-977347	Serine biosynthesis	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-167827	The proton buffering model	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-166187	Mitochondrial Uncoupling Proteins	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-8866376	Reelin signalling pathway	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-71032	Propionyl-CoA catabolism	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-75944	Transcription from mitochondrial promoters	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-1306955	GRB7 events in ERBB2 signaling	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-5362798	Release of Hh-Np from the secreting cell	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-77310	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-2142700	Synthesis of Lipoxins (LX)	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-114516	Disinhibition of SNARE formation	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-203641	NOSTRIN mediated eNOS trafficking	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-196819	Vitamin B1 (thiamin) metabolism	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-75158	TRAIL  signaling	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-964739	N-glycan trimming and elongation in the cis-Golgi	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-1169092	Activation of RAS in B cells	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-5661270	Catabolism of glucuronate to xylulose-5-phosphate	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-418886	Netrin mediated repulsion signals	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-389599	Alpha-oxidation of phytanate	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-428890	Role of Abl in Robo-Slit signaling	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-5221030	TET1,2,3 and TDG demethylate DNA	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-68911	G2 Phase	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-8866423	VLDL biosynthesis	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-442720	CREB phosphorylation through the activation of Adenylate Cyclase	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-112303	Electric Transmission Across Gap Junctions	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-418217	G beta:gamma signalling through PLC beta	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-918233	TRAF3-dependent IRF activation pathway	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-2187335	The retinoid cycle in cones (daylight vision)	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-400511	Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-1912399	Pre-NOTCH Processing in the Endoplasmic Reticulum	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-1433617	Regulation of signaling by NODAL	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-70370	Galactose catabolism	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-8865999	MET activates PTPN11	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-77346	Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-417973	Adenosine P1 receptors	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-427652	Sodium-coupled phosphate cotransporters	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-1482798	Acyl chain remodeling of CL	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-5576890	Phase 3 - rapid repolarisation	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-390648	Muscarinic acetylcholine receptors	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-167826	The fatty acid cycling model	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-8849468	PTK6 Regulates Proteins Involved in RNA Processing	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-446388	Regulation of cytoskeletal remodeling and cell spreading by IPP complex components	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-1566977	Fibronectin matrix formation	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-8875513	MET interacts with TNS proteins	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-1483226	Synthesis of PI	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-380095	Tachykinin receptors bind tachykinins	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-2142712	Synthesis of 12-eicosatetraenoic acid derivatives	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-75205	Dissolution of Fibrin Clot	0.999999999981795	-1.82046907093833e-11	5	0	0	250	8672
R-MMU-5654738	Signaling by FGFR2	0.999999999982345	-1.76551971916909e-11	70	0	0	250	8672
R-MMU-6807505	RNA polymerase II transcribes snRNA genes	0.999999999982345	-1.76551971916909e-11	70	0	0	250	8672
R-MMU-156581	Methylation	0.999999999984004	-1.59964609533942e-11	15	0	0	250	8672
